0,The SaaS for Business Bulletin is out! http://t.co/N22D2k9AON Stories via @awscloud
0,@awscloud http://t.co/h193r0pS9Y BEST. DAY. EVER.
1,What an amazing keynote by @Werner. Come visit us at the #AWS TLV Summit. @awscloud http://t.co/M0k3bVyHbx
0,"Software Development Engineer at Amazon (@awscloud) [Seattle, WA] http://t.co/HwrICeDWiM #java"
0,New Blog: @InformaticaCorp & @awscloud Deliver Data-Ready #Cloud Infrastructure http://t.co/0tioEg9NQG
0,Data manager targets industrial sector! http://t.co/B3b4DVC2jA @awscloud #awsdevops
0,"Love reading about the @awscloud releases...so much ""common sense @ scale"" but w/all the ""magic"" abstracted, APIs are the rabbits in the hat"
0,"""Next-Gen Cloud: Bifurcation Becomes Trifurcation"" features @awscloud & TT http://t.co/jwlOk9HKxF by @TabbFORUM's Paul Rowady on Trade Talk"
0,Want to talk @awscloud with @CioaraJeremy? Join our #TwitterChat on 11/17! Follow #NuggetChat @ 10am PST to participate.
0,RT @awscloud: Researchers use #AWS to bring live-saving drugs & personalized medicine to all. http://t.co/1quKpVaaxh http://t.co/cOwIY1NfMG
0,Right @xionon MT @awscloud: ElastiCache: Best practice for migrating Memcached nodes from single AZ to mult AZs: http://t.co/YjDH3txRsQ #AWS
0,@Reancloud gives away another #testdrive Lamborghini @awscloud #reinvent http://t.co/QT4cfZ6nQA
0,"Who will I c there? RT:@akelman: #AWS #reinvent fun fact: more than 31,000 hotel room nights booked by attendees so far @awscloud @jeffbarr"
0,.@awsmarketplace Enables Innovation with Public Data Sets http://t.co/jqd6VPSNkJ @JD_Hildebrand @awscloud #ec2 http://t.co/dC7ZvT0JSb
0,Read about RDS support for PostgreSQL version 9.3.5 http://t.co/ApzulMCz78
0,RT @awscloud: Last @AWSforNet blog post in our week-long series about #DynamoDB: Expressions. http://t.co/H8Lqfk5Nuw < good series
0,"Wonder what @awscloud, @googlecloud and @Azure has to say about this http://t.co/u5zWXoScRC by @Altiscale #HADOOP #AWS #GCS #HDFS #S3"
0,We are proud to be an @awscloud partner http://t.co/QO1o9l1jZa. They to a great lunch to.
0,"Skip the code, skip the line. Quickly move data from any source into @AWScloud Redshift! http://t.co/9woVxriFms #reInvent"
1,I don’t know whats wrong but the amazon console just sent me an oops.  @pacoid @databricks #spark @amazon @awscloud
0,@mharen @awscloud @Rackspace I would be pounding the #Azure tag if I was them.
0,"@SAP partners with @awscloud to transform education.  14,500 people enrolled in our Fiori and @SAPInMemory  MOOC.  https://t.co/eTPoVy1ObG"
0,Links Hierarchy is the greatest showcase of an @atlassian connect add-on hosted 100% on @awscloud Front: http://t.co/tJeOs3vxFo. #summit14
0,"#reinvent customer obsession, invent & simplify and think big- guiding principles for @awscloud and its partners"
0,@simonemaratea @zero12srl giornata interessante con @danilop e @awscloud a #sapforum @altevie
0,"How to Prevent @AWScloud , #Azure or @Google from Eating your Lunch? Work with Them | @DataCenter  http://t.co/QSshZlrlxT"
0,Having fun hacking on @hashicorp packer @ansible and @awscloud again
1,@awscloud whats up with SQS in us-east-1?
0,@awscloud http://t.co/ofkH3dsvDR good one
1,"@awscloud, Do we have any RDS APIs, to create/clone a database (with tables and metadata) in an existing RDS MYSQL DB instance?"
0,"@awscloud has Singapore's highest certification in Singapore for data security, MARC Level 3 #SmartNation http://t.co/Krp5Pm1cAL"
0,Cocktail #AWSRoadShow @awscloud  #bogota2014 http://t.co/GMTU9Pby4y
0,Checkout Interactive Analytics for your @AWSCloud Logs at @Cloudlytics without registering / login https://t.co/LkHf9vYiEs #cloudcomputing
1,I've never been more disappointed in @awscloud.  Forced reboots on short notice with no way to manage them.  http://t.co/CZeQxqYqhJ
0,Hosting Amazon Kinesis Applications on AWS Elastic Beanstalk http://t.co/Jet8ZthyfA via @awscloud Thx to @IanMeyers
0,Disappointed in the decline of business support @awscloud. 20 min hold times and un-nowledgeable engineers. #notok /cc @jeffbarr
0,"""Hands on @awscloud for Developers and Architects am 23. - 24.09. Architekturmuster für #BigData Anwendungen & mehr. http://t.co/GUxomz8Ffk"
0,@JoeBugBuster I invited @awscloud once before. What say you AWS? Savvy to chat about mobile and cloud on a future #MobileChat?
0,Looks like @VMware is counting on partners to claw business back from @awscloud into the VMware fold. #VMworld
0,@Decideo @awscloud Thanks for the mention guys!
1,I just said 'hello world' with #hadoop and now have my very own index of random tweets on an @awscloud server.  What should I do with it?
0,"Now Open - #AWS Germany (Frankfurt) Region - EC2, DynamoDB, S3, and Much More ... http://t.co/0u9jUTQgwk @awscloud @WeAreCloudar"
0,We worked with @awscloud to create this testimonial video with @SumoLogic! #snippies #aws #awscloud  http://t.co/FLgDotar7x via @YouTube
0,@jakecraige @awscloud Cognito also seems pretty cool
0,Building an infrastructure to support innovation in translational medicine #BioIT #Cloud @awscloud  http://t.co/XiAFBUgefa by @averesystems
0,.@awsmarketplace Enables Innovation with Public Data Sets http://t.co/jqd6VPSNkJ  @JD_Hildebrand @awscloud #ec2 http://t.co/dC7ZvT0JSb
0,This should be an interesting one. After all BigData & Cloud are shaping up companies Big time! @YourStoryCo @awscloud #tsparks  #workshop
0,Migrating servers from @windowsserver to @awscloud? Get a free full license of @cloudamize's Estimator this August http://t.co/KYJnAAYQ6v
0,been working with @awscloud a lot lately... stoked
0,@135010077584 @awscloudタイトル: Gガイド.TV番組表 URL: http://t.co/33tVm0EclG
0,"Off to Las Vegas for the @awscloud re:Invent conference to learn more about our cloud business. Mixed with some fun, of course #reInvent"
0,Running over 1K @awscloud #EC2 instances... multi-threading at its best!
0,At @Awscloud #AWSSummit - currently listening to a great conversation about agility and lowering the cost of failure.
0,@KopoKopoInc is hiring! http://t.co/o6wkxjSeSB Location: Nairobi/Seattle  @awscloud and ruby familiarity a plus
0,.@awscloud's Zocalo: built to simplify the process of collaborating on documents http://t.co/llThTNiCAy #esn #socbiz http://t.co/rYnTjFEif1
0,Me gustó un video de @YouTube de @awscloud http://t.co/LOzzbtUk6E Amazon AppStream のご利用事例の紹介
0,Anybody feeling helpful? http://t.co/Z77NZWmGwT @Dachande663 @awscloud
0,"Yet, another SQS wrapper (ya-sqs), a module that manage SQS like in your dreams https://t.co/QyHrwe1Hdo  #sqs @nodejs @awscloud"
0,Hands-on Hive-on-Spark in the @AWSCloud: http://t.co/mKfcoPjfQ9 #ApacheHive #ApacheSpark #Hadoop http://t.co/kG1oBv7K7C
0,I am attending #awsome day by @awscloud  with my @CodeIgnition buddy @purezen_  #aws #amazon http://t.co/JwDmVRP0dg
0,Synergy Research Group said @awscloud unit has 27 percent share of the market for cloud infrastructure service http://t.co/dvmuihx2lg
0,"Why invest in #greenIT? For @awscloud - customers wanted carbon neutral, so #AWS converted 3 regions to be 100% carbon neutral #reinvent"
1,@awscloud Is there a way to open a Technical Support ticket with a Basic plan? I have an S3 bucket that won't delete.
0,MyPOV - @awscloud has positioned #Aurora in the sweetspot between low end #MYSql and high end @Oracle. @IBM #HANA #reinvent
0,@awscloud: Amazon EMR now supports HUE - an interactive query editor & file browser: http://t.co/B41AvcUgcZ  http://t.co/dLEDWz2Csz
0,Delighted to have joined the @awscloud Partner Network as a #Technology Partner. http://t.co/L6a2D7j19q #aws #cloud http://t.co/2y2VvzoN4B
0,This is the last week to apply for Amazon Climate Research Grants - http://t.co/RmCWIRTD7V @awscloud #climatechange
0,@NASA @awscloud A Challenge! @BlackGirlsCode @womenintech @WomenWhoCode @CompTIA_AWIT @Latino_Startups #globalcitizen #ActOnClimate #climate
0,What is Amazon Web Services #AWS? http://t.co/lAX7hV1H6T #reinvent @AWSCloud @AWSreInvent
0,We are partnering with @awscloud and their new service AWS CodeDeploy! Check it out here:  http://t.co/zh7eYfU85q http://t.co/P96IyyoMjo
0,Best price web hosting ? @Arubait @Azure @vCloud @awscloud http://t.co/8BJ2incQoL @Arubait 25 EUROS
0,New @NetApp #StorageGRID release integrates with Amazon @AWSCloud for hybrid cloud scenarios. @datacenter http://t.co/lwQqtKDOPr
0,"@awscloud oh man, CCP is awesome in many different ways. I missed them at #PAXPrime this year, but hope that just means they've been busy :3"
0,MT @cloudera: Thanks to our Exabyte Sponsors at #StrataConf + #HadoopWorld: @awscloud @Attivio @couchbase @Dell @hortonworks @HP @memsql
0,I'm just starting to come up to speed on this #bashbug #shellshock thing.   http://t.co/VISZ5VLPMR any correlation to @awscloud EC2 reboot?
0,I'm at cloud school. 20 years ago that may have sounded a little weird! @awscloud @IanMmmm #aws #cloudschool
0,@awscloud @AWS_UKI A-Record alias for S3 static page and S3 Bucket is not showing as an end point #UserProblem http://t.co/xxsHKFmaVb
0,@mavenvc @awscloud @DLA_Piper @saraannet @benhoffman_  Great job guys and thanks to DLA and AWS for helping us celebrate!
0,"@KopoKopoInc is hiring! http://t.co/o6wkxjSeSB Location: Nairobi/Seattle  @awscloud familiarity a + Also hiring data scientist, JD to come.."
0,#RightScale is pleased to be a Platinum Sponsor of #AWS #reInvent again this year: http://t.co/vQhoFsh4Ef @awscloud
1,Hey @awscloud - urgent support ticket 231451331 is still unallocated after 3.5hrs - escalate please? Thanks.
1,@awscloud where is Perl?
0,Learn the power of a #cloud storage platform with CTERA and @awscloud http://t.co/XOJGbGoUq4
0,Check out the #NewCloudViews video to learn how @briantroy of @Zephyrhealth achieves success in the #cloud! @awscloud http://t.co/MQbgAMmZsY
0,"Mark Ryland of @awscloud on Internet of Things: Smart fridges, but also health wearables/devices such as belts & toothbrushes #TechAtState"
0,4 things on the @awscloud shopping list via @gigabarb on @gigaom | http://t.co/X9c829n9JS
0,"We have introduced simplified Reserved Instance payment options for Amazon EC2, including a No Upfront option. http://t.co/KdrWdHEedI"
0,"RT @ScienceLogic: Excited to be recognized as a 2014 @awscloud #ReInvent ""AWS Invent and Simplify"" partner http://t.co/yYehP8pDdh"
0,@CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace - SYS-CON Media (press release)... http://t.co/XqbZaYB1wE
0,Amazon Redshift - AWS Senior Software Development Engineer at Amazon (@awscloud) [Palo Alto] http://t.co/bv2Hy2Nkx0 #cpp
0,@teresacarlson  @AWSCloud Liked your #TwoPizzaTheory for innovation.  @claychristensen  #SmartNation
0,"This needs to become a trend with every IP owner. ""@awscloud: AWS public IP address available in JSON. http://t.co/o0Oxwva002"""
0,RT @iamontheinet: Here is how you may use various @awscloud services to create Reactive applications. #reInvent http://t.co/E65cJat99r
0,My next Python module to try with Redshift:  https://t.co/E2YByBjLiQ Thanks @YhatHQ . @SciPyTip @awscloud #python #redshift
0,Looking forward to @awscloud #reinvent next week. I will be demoing @Gravitant's intelligent planning framework for your cloud strategy.
0,Got @awscloud simple email sending configured and working. The Django plugins that handle bounces and complaints are too awesome.
0,Cool news from our partner @awscloud who's helping @SonyPictures carry out a counterattack http://t.co/sybPjAdL0M via @Recode
0,Case Study: Cloud Supercomputing from AWS Powers Yelp via @awscloud http://t.co/yOfBZj61tP
0,The @awscloud has announced more than 400 new features In the last 3 years. - #reinvent keynote
0,Just want to thank @awscloud for their awesome customer service. :)
1,How did @netflix survive the #Amazon EC2 reboot? They run on #Cassandra @awscloud http://t.co/LvLBqqmmUq
0,Looking for #Amazon Web Services training? http://t.co/bfaijvpc1v @awscloud
0,#Webinar @awscloud & @Techcello Recipe for a Successful #SaaS Company https://t.co/7dQaZUWBn5 http://t.co/HKVMffDFuP
0,@awscloud @NASAJPL Please RT The only Social Network that pays its Users http://t.co/pRQ6IYbHo2 http://t.co/Vk0FKuuLDU
0,#AWS Support Center Moves to AWS Management Console for better experience http://t.co/erYutKccs0 via @awscloud by @jeffbarr
0,"This is huge: Germany (Frankfurt) is a new AWS region in EU including services like EC2, S3 and more. https://t.co/W5Uo5dgGwc @awscloud #aws"
0,@amatix @nigelmcnie @Koordinates @awscloud yes. I arranged those credits through a friend at Amazon :)
1,"Hey @awscloud, why don't you support @MariaDB on @AmazonRDS. It's a drop in replacement for @MySQL. /cc @AWSSupport  #geek #nerd"
0,A Step-by-Step Guide: Implementing a Hybrid Data Warehouse on @AWScloud #Redshift http://t.co/vtZlSze1J3 #reInvent
0,"Avoiding #HybridCloud ""Gotchas"" Part 2. Making sure data is safe & secure. @AWSCloud Direct Connect. #reInvent http://t.co/Ar0D1Ob9rN"
0,"Software Engineer - AWS Mobile Analytics Team - Irvine, CA at Amazon Web Services (@awscloud) [Irvine] http://t.co/k9CGN7WYos #java"
0,@awscloud ECS preview announcement is everything I was waiting for in life. Tween this & KMT announced yesterday I am reborn. #vivalasvegas
0,"Lena Trudeau leaves @USGSA, heads to @AWSCloud - http://t.co/uDK3CbpydN @ltrudeau @FedInsider"
0,Impressive reliability stats for @awscloud in 2014! http://t.co/8hir8MQRWp #cloudcomputing #cloud #uptime
1,@awscloud how could you… #devops #omgreallywtf https://t.co/hPz5uUfePf
0,Some great feedback from @wwcbristol's #launch last night. Thanks again @IanMmmm @awscloud! @BristolWoman @BBCBristol http://t.co/aZUv7giiBi
0,huge #aws capacity increase for a customer today: 0-downtime @corexpert @awscloud http://t.co/qUcj2KQ46U
0,.@awscloud added 500+ features in <8 years enabling companies like @mlbam to innovate like never before. #reinvent http://t.co/i8wIXLBdjj
0,RT: @cloud__news-@CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace @SoftLayer: Cloud Expo has a... http://t.co/ah
0,"@notablepdf thanks, @awscloud restarts have taken us down for a little bit. We are on the way back up. @pmarca @KimDotcom"
0,Come down to YBF tomorrow to find out more about Amazon Web Services over a delicious lunch @awscloud http://t.co/s5cKNQS1uQ #GSD
0,http://t.co/ffDOpV60QI launched today by @InternetAssn @twitter @google @facebook @lyft @AOL @SurveyMonkey @reddit @tumblr @awscloud #vote
0,Find out the similarities and differences for @awscloud and @SoftLayer from IBM.   #cloudcomputing #iaas #SMB #paas   http://t.co/ddhLV3Nbbe
0,Tips for Securing @Magento on @awscloud - #infographic on the blog today http://t.co/IkiuOhUU0c http://t.co/2hPjl40hfP
0,@Beatriz_Carbel @awscloud @fernandezpm Tenemos hasta las 15 hs que comienza el workshop de @elenabrizuela
0,#theCUBE Top 10 Interviews From from #VMworld2013 Get Ready For #VMworld2014 by Watching @VanessaAlvarez1 @awscloud http://t.co/P2v06t87mG
0,Subscription battle heats up @Microsoft @salesforce @amazon @awscloud @FT http://t.co/hZXY6oCSj4
0,@awscloud #oracle on #aws white papers: http://t.co/h5KOM52dBT
0,Got an @awscloud Account Manager today. It's serious business now.
0,#CIA invests in the @awscloud despite security concerns http://t.co/VT5eZsuytY #cloudcomputing
0,@Cloudreach @awscloud @jakubjo  Hello Josie :-)
1,@IBMcloud @VoltDB does it cost 5x more compared to @awscloud ?
0,EC2 has Haswell-based with P-state & C-state passthru live!  http://t.co/JjhPsyFfjt H/T @awscloud
0,"RT @Benioff: Interesting article on @awscloud http://t.co/dnKDKsLkwW  Worth reading. <- hmmm, 200k/mo as the pt to build."
0,@shinypb Terribly sorry to hear that. That was always my worst nightmare running Pinterest (and now Runscope) on @awscloud.
0,See! Pick the right friends #aws @awscloud #GartnerITxpo #GartnerSym http://t.co/gYn5bQvUBQ
0,@awscloud: Amazon EMR now supports HUE - an interactive query editor & file browser: http://t.co/emIBaXFn6K... http://t.co/3UjWeXg6Ky
0,We look at what changes in @awscloud numbers in the 'other' column mean. Real? http://t.co/Vbnl84x73E #cloudcomputing #managedhosting
0,OMG #skrillex rockin' the house at @awscloud  #reinvent2014 http://t.co/gB11AAXzm2
0,Hey bro I herd u like cloud so I put a cloud in @awscloud so you can have more levels of cloud  http://t.co/ibrYiGCpbK
0,Hats off to our newest client #AWS for another successful #reinvent Las Vegas show! Our @awscloud videos coming soon #cloud #cloudcomputing
0,Building Multi-AZ or Multi-Region Amazon Redshift Clusters http://t.co/878Po3MuUC via @awscloud
1,"@erikanderson Agreed, if @awscloud and @Azure had IPv6 support it would go a long way for industry adoption. I'm disappointed neither has it"
0,Customer managed keys for encrypting databases in @awscloud - https://t.co/bGmxAsXk8v - good step forward for security
0,[C.IO Blog] What to Expect at #AWSreInvent 2014 : #Cloud #Data @awscloud http://t.co/11ncLodyvp http://t.co/QR4A6uSNYj
0,"Demos by @Accenture: ""cloud challenges are commercial and cultural,"" @awscloud lambda and @pivotalcf @NYETM @OLCNYC http://t.co/hGeadP48UE"
0,Heading to #reInvent? Visit booth #1031 to learn about @Infacloud’s FREE 60-day trial for @AWScloud Redshift http://t.co/dLw7GqeF6m
0,".@awscloud announces Key Management Service: #Encryption, centralized key management, etc. - https://t.co/uJsP4FKL5a #reinvent"
0,7 Notable #Cloud Initiatives to Watch - from @aunitt for @nojitter - http://t.co/WbaFnIpXhR #storage @google @awscloud #IoT
0,"Using AWS for Multi-instance, Multi-part Uploads http://t.co/uDsNQ1FThC @awscloudさんから"
0,@reaganbwilliams @awscloud @ogrodnek @StanfordRyan thanks!
0,#Cloud Storage #Security: @awscloud Vs. @Azure http://t.co/W2uOKCoACR via @NetworkComputin
0,.@awscloud spricht Deutsh - http://t.co/Lgizb7Ubec - #reinent
0,Leaving #ZendCon a super hero! Merci @zend @mwop @aha_inthe_cloud @awscloud  @miverma @anilkonsal & @ComitDevelopers http://t.co/krXZ3Gqvbl
0,MyPOV - Great showcase with @J&J showing how @awscloud can make IT the hero #AWSreInvent
0,2 hours to go until our last @DigiTuesday of 2014! Join us (free) tonight for @IanMmmm of @awscloud + Xmas networking http://t.co/7wBXmJ1QSf
0,Etwas rür @shibby  “@MLB: This Panda was clocked at 17.3 mph: http://t.co/F8MxiQcYow #Statcast powered by @awscloud http://t.co/l8eAcxJgWZ”
0,[Video] Innovative #Cloud solutions for today's modern business as told by @awscloud http://t.co/xLMeyQLgwy
0,"new to @awscloud ELB's this week: tagging, http://t.co/JCgsW4xeRM < very handy for #devops asset management"
0,what a great company @awscloud is: enter lambda http://t.co/C4ZlGOaemU
0,"2nd Watch, New Relic Monitor @awscloud Workloads - @InformationWeek http://t.co/hquXYp8Pjg"
0,I wonder how much @eucalyptus's api thing with @awscloud was worth to @hphelioncloud https://t.co/HlK8gP8h4A
1,@awscloud It's been 2 days since EC2 lost an EIP on a production instance that was running. No response back on what happened to it.
0,"#reinvent announcement 2: @awscloud CodeDeploy, a code deployment service http://t.co/ePwlzOafRT"
0,Quality Assurance Engineer at Amazon (@awscloud) [Seattle] http://t.co/T70lo8lK3D #selenium
0,@khanna_sugandh @24by7masti @AWScloud More coming - stay tuned!
0,@AWSreInvent AWS CodeDeploy is free to use. #WIN #reinvent @awscloud
0,@SoftwareAG @inQdo @inQdo_Connect @SoftwareAG_NL @awscloud
0,RT @awscloud: Amazon EMR now supports HUE - an interactive query editor & file browser: http://t.co/x96hRzcFbE http://t.co/4rzSH7ZkiV
0,"Blown away by @awscloud - they have set the new bar on customer, agility, and innovation.  Well done Andy Jassy and team! #reinvent"
0,Cloudmarkt: IBM und Microsoft auf der Überholspur @IBMCH  @microsoft_ch @Google_CH @awscloud: Die Investitione... http://t.co/kmrTqMjR4v
0,The SaaS for Business Bulletin is out! http://t.co/N22D2k9AON Stories via @UP_Con @SAP4SmallBiz @awscloud
0,@awscloud I LOVED it. Killer feature.
0,"Small 'Two Pizza' team, la soluzione di @awscloud per team snelli, agili e responsabilizzati #dcx"
0,"Our Amazon web portal will be launched at @awscloud's free #AWS symposium, 21 Oct in London  http://t.co/pKnSH5Z5RG #edtech"
0,We are hiring: Senior Software Enginee http://t.co/cJbHljtiMS #job @AmazonWebServices @awscloud #mobile #AWS #Java #API @awsformobile
0,"“@timep0rt: @startupdreams @NASSCOMStartUps Thank you @gaurav805 and whole @awscloud team for supporting early stage startups..."" Cheers! :)"
1,"To @awscloud , @classictravels, @CitrusLeisure, @CocaCola, @cocoveranda & @readmelk. We couldn’t have done this without you! #wso2hackathon"
0,"@awscloud IaaS, PaaS, SaaS- too many acronyms? We have just the right thing for you! http://t.co/lWbKmWfsOA http://t.co/iSvs630IZ5"
1,@jeffbarr @awscloud That's great addition. When could we add custom tags to #CloudFront distributions? To filter them in AWS Cost Explorer.
0,Simplify and speed up your data collection w/ @InformaticaCorp Vibe Data Stream for @AWScloud Kenesis http://t.co/OHWswPbyUE #reInvent
0,.@CioaraJeremy weighs in on @awscloud vs. @azure: http://t.co/JJVj5MAZfA http://t.co/CaCXunYHRP
0,"Kicking off our #webinar with @awscloud. If you can't attend, we'll publish a link to the recording. #cloud #activelearning"
0,"@kentmuller @jamsi Yes, we are too. @awscloud"
0,"After using #AWS RDS for the past six months, I don't ever want to manage my own MySQL server again. @AWSreInvent #AWSreInvent @awscloud"
1,What’s the primary benefit partners get from using @ScienceLogic inside @Equinix Data Centers with @AWSCloud? #reInvent
0,Network filers take to the #clouds... http://t.co/cvAvmJHQ4X @NetApp #ONTAP @AWScloud #EBS @PanzuraStorage @SoftNAS
0,@WebinarCentral @awscloud & @Techcello Recipe for a Successful #SaaS Company https://t.co/P2PBmGnSyW … http://t.co/JEZRferhen
1,"@awscloud The game day page says to add it to the agenda to sign up, but I actually don’t see how to do that on the login page it links to."
0,#LegendsOfCode c'est parti ! Cc @awscloud @greenit @CodinGame @d2si http://t.co/c5a35zIVfV
0,"Try @NetScaler free on @awscloud #AWS infrastructure, and easily convert to a paid subscription license https://t.co/6QFzdi5ssZ #Citrix"
0,RT: @IoTJournal-RT @TheIoT: #IoT http://t.co/aV4A1m7gkX @CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace @SoftLa
0,@awscloud awesome!!!
0,Webinar 12/9 - Top 3 Ways to Improve Web App Security. Register now: http://t.co/9uj3G4Zzf9 @awscloud
0,"Read how we’ve “muscled up” with @Microsoft, @awscloud and @vCloud http://t.co/7Pj9H2NGX1 via @pcworld @Joab_Jackson"
0,Candid conversation with executives from our platinum sponsors @Dell @intel @awscloud @thinkstations @topcon_today @HP #AU2014
0,Company AWS @awscloud launches Service Catalog to give admins more control over usage http://t.co/Jd2Wxbrdu3 #cloudcomputing
0,Minjar Blog: Cassandra Migration - From Single Node to HA Cluster on AWS Cloud http://t.co/CghFgoBW54 cc @DataStax @awscloud @jeffbarr
0,RT: @Cymro72-Yahoo! @CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace @SoftLayer http://t.co/qbyTFOcxHA
0,Hi @awscloud. I have a feature request for #cloudfront - statically defined HTTP host headers to send to origin. Would be v. useful. Cheers!
0,"Wow, the more I look at other clouds’ IAM strategy the more clear it is just how big a lead @AWScloud has over _everyone_."
0,@benjaminws @claco @awscloud so do i
0,New #0to1 tools @Zenefits @asana  @awscloud @googleapps @Atlassian  #fullthrottle
0,Começou o maior evento anual da @awscloud o #reInvent http://t.co/5b84L0KiFr http://t.co/nygqLueTr5
0,Check out our solution brief on #HybridCloudStorage with #Cloudian HyperStore and @amazon #S3 http://t.co/m0lNRQhjmI @awscloud #reInvent
0,The importance of #DevOps when deploying with #AWS http://t.co/zA0Pm1cpam @awscloud @WeAreCloudar
1,"Any formal information available yet from @awscloud about EC2 reboots, etc and any relationship with #shellshock CVE-2014-7169?"
0,Congratulations @awscloud on XXX being named a #DBTA Trend-Setting Product for 2015 http://t.co/iZNHKkj8kz
0,@awscloud Hey! Your case study on http://t.co/ufbBmtfzIo leads to the wrong homepage.
0,@awscloud @AmazonRDS now backs new General Purpose #SSD #storage type #datacenter #replication    http://t.co/eCUZ9Bdu4G
0,"I've said this countless times before but the #AWS APIs are amazing. Simple, intuitive, fast and well documented. Well done @awscloud"
0,@asciilator @meteorjs @awscloud sounds like fun! Let us know how it goes and if there’s anything we can do to help :)
0,My list of the awesome @monkigras sponsors: @hphelioncloud @Cisco @IBMBluemix @perforce @elasticsearch @cloudera @awscloud @BYAnalytics_en
0,Good Morning #autoscaling is the #TopicOfDiscussion  today. @awscloud. #RETWEEET
0,Building Multi-AZ or Multi-Region Amazon Redshift Clusters http://t.co/UhmVWrEDhy @awscloudさんから
0,shout out to @awscloud for the ELB false alarms at us-east-1 this morning that woke me up when i was having a good dream
0,VanDyke @awscloud: Atrocity Watch has a good idea of what they can do to make a difference
0,ScaleIO v1.3 in AWS http://t.co/kIrxpslC45 ready for NYC EMC Forum on 10/8 @EMCScaleIO @fusionstormnyc @awscloud @EMCcorp @JonathanMalamed
0,"Join @AWScloud, @INFAcloud & @UBM to learn about cloud data warehousing for #bigdata analytics using @Amazon Redshift http://t.co/xWWj8RTWAa"
1,FYI 404 error for @awscloud Dynamo http://t.co/oG7IfQfJcw
0,"@shawncarpenter @ycharts @howardlindzon @awscloud Great presentation at #stocktoberfest , Shawn."
1,@solomonstre it's sad when a leader like @awscloud become a laggard :)
0,"Auf den #Cloud-Preiskrieg von @awscloud, @google und @Microsoft dürfte nun der Feature-Wettlauf folgen, so CITEworld: http://t.co/eaUTHJXI2k"
0,#AWS Systems Manager for Microsoft System Center Virtual Machine Manager released by Amazon Web Services @awscloud  http://t.co/H4koWM1JUY
0,"#Management & Administration, #Application deployment, #Foundation services @awscloud -providing #Agility & #Flexibility"
0,"TONIGHT at @AWScloud #BigData day, see @kinlane @billwanjohi @MichelangeloDA at  @civisanalytics RSVP http://t.co/W6HV9rgCaY"
0,Great 2C effort ongoing w/ @TechatState and glad that Amazon @awscloud is aware of need 4 http://t.co/lYfVdazDuL #techatstate
0,https://t.co/nz5gb1aSdG Who doesn't like a pre-warmed pool? :) One step closer to migrating my big production DB's to #RDS #mysql @awscloud
1,Hey @awscloud any good reason why AWS CLI tools use a mix of --dryrun and --dry-run switches? http://t.co/lblsvtk1BR http://t.co/IGJPAEG10P
0,3 ways the @BaseballHall explains tiered storage strategy using @awscloud S3 & Glacier:     http://t.co/Kf3lJDeXpy #AWSreInvent
1,"@stefanvdeijk Wow. Wat een vreemde stap. Ik word zelf overigens ook niet goed van de #IPv6 vertragingen van @KPNzakelijk, @awscloud, etc."
0,Chief of Amazon @AWSCloud : Government data centers will be a thing of the past -  http://t.co/RmfIxYgWOC
1,"@awscloud ""Error establishing a database connection"" - not sure I'd want any training from them!"
1,@awscloud Still experiencing a AWS RDS instance creation issue in us-east-1d. Taking forever.
0,Why @Rackspace will fly solo:the market is evolving https://t.co/dgUPUfw4DI @451Research @awscloud @HP @IBM @VMware @CenturyLink #IaaS
0,No worries ... our systems are already patched ... #Cloudar #AWS @awscloud http://t.co/3QP6lb9M37
0,.@docker and @awscloud joint case study: the benefits of #docker for @Gilt /cc @mbryzek #reinvent http://t.co/zdk2JZBs1P
0,Tutorial: Installing a LAMP Web Server on your EC2 instance: http://t.co/y04Fu3Y4Ld
0,"new to @awscloud ELB's this week: tagging, http://t.co/HzgBz5mMiA < very handy for #devops asset management"
0,"Startups, meet @awscloud TC2. https://t.co/2DBMo3R4ak"
0,CCAFS-Climate Data datasets of climate projections help researchers make climate change impact assessments: http://t.co/ESpnkpAyTN @awscloud
0,This @awscloud lambda service looks really interesting.And the pricing is not very bad.
0,"Attentive crowd for ""Cost Optimization on AWS"" with @awscloud's Tom Johnston http://t.co/VPRcpVRQcM"
0,"The more things change, the more they remain the same – cloud batch processing http://t.co/Xzh79FoJub #AWS #Citrix @47line @awscloud"
0,Amazon and Geospatial interest “@foss4g: We have a new Silver level Sponsor: Amazon’s AWS (@awscloud). Proud deployers of @postgis in RDS.
0,"#ICYMI @awscloud Management Portal for @vCenterOps improves setup, management for users of @VMwarevSphere Client http://t.co/uj06O1PB0D"
0,Infor porta il manufacturing nel cloud con @awscloud http://t.co/B5hBKevG6K
0,Hosting a small static website on @awscloud #S3  http://t.co/TTMWxz49vN
0,MyPOV - Smart move - the @awscloud Pop-up loft - coming back to #SFO - http://t.co/QKWFxBF2oJ
0,RT @holgermu: Wait - is @vsikka partnering will all the 'forbidden' partners in his last life - @Oracle @tableau using @awscloud @Azure :-)
